date,platform,chart,rank,title,author,publisher,category,rating,review_count,product_id,url
2026-07-21,audible_us,best_sellers,25,The Divorce,Freida McFadden,,,,5952,B0GL9NBTV4,https://www.audible.com/pd/The-Divorce-Audiobook/B0GL9NBTV4
2026-07-21,audible_us,best_sellers,26,The Odyssey,Homer,,,,3956,B002UZMUZG,https://www.audible.com/pd/The-Odyssey-Audiobook/B002UZMUZG
2026-07-21,audible_us,best_sellers,27,Harry Potter and the Prisoner of Azkaban (Full-Cast Edition),J.K. Rowling,,,,6089,B0F14PK33J,https://www.audible.com/pd/Harry-Potter-and-the-Prisoner-of-Azkaban-Full-Cast-Edition-Audiobook/B0F14PK33J
2026-07-21,audible_us,best_sellers,28,Harry Potter and the Goblet of Fire (Full-Cast Edition),J.K. Rowling,,,,5423,B0F14PB6WN,https://www.audible.com/pd/Harry-Potter-and-the-Goblet-of-Fire-Full-Cast-Edition-Audiobook/B0F14PB6WN
2026-07-21,audible_us,best_sellers,29,Harry Potter and the Deathly Hallows (Full-Cast Edition),J.K. Rowling,,,,4641,B0F14RVHWN,https://www.audible.com/pd/Harry-Potter-and-the-Deathly-Hallows-Full-Cast-Edition-Audiobook/B0F14RVHWN
2026-07-21,audible_us,best_sellers,30,The Score,Elle Kennedy,,,,3653,B01LZIRXG8,https://www.audible.com/pd/The-Score-Audiobook/B01LZIRXG8
2026-07-21,audible_us,best_sellers,31,House of Sky and Breath,Sarah J. Maas,,,,29580,B09MZPZ1WG,https://www.audible.com/pd/House-of-Sky-and-Breath-Audiobook/B09MZPZ1WG
2026-07-21,audible_us,best_sellers,32,Harry Potter and the Half-Blood Prince (Full-Cast Edition),J.K. Rowling,,,,4006,B0F14KKPH6,https://www.audible.com/pd/Harry-Potter-and-the-Half-Blood-Prince-Full-Cast-Edition-Audiobook/B0F14KKPH6
2026-07-21,audible_us,best_sellers,33,Harry Potter and the Order of the Phoenix (Full-Cast Edition),J.K. Rowling,,,,4649,B0F14P2632,https://www.audible.com/pd/Harry-Potter-and-the-Order-of-the-Phoenix-Full-Cast-Edition-Audiobook/B0F14P2632
2026-07-21,audible_us,best_sellers,34,Red Rising,Pierce Brown,,,,80747,B00I2VWW5U,https://www.audible.com/pd/Red-Rising-Audiobook/B00I2VWW5U
2026-07-21,audible_us,best_sellers,35,House of Earth and Blood,Sarah J. Maas,,,,42260,B082YHZPTY,https://www.audible.com/pd/House-of-Earth-and-Blood-Audiobook/B082YHZPTY
2026-07-21,audible_us,best_sellers,36,Dolly All the Time: A GMA Book Club Pick,Annabel Monaghan,,,,2377,B0FPGN9D2Y,https://www.audible.com/pd/Dolly-All-the-Time-Audiobook/B0FPGN9D2Y
2026-07-21,audible_us,best_sellers,37,Chaotic,Shantel Tessier,,,,198,B0H8QGL1MT,https://www.audible.com/ac/Chaotic-Audiobook/B0H8QGL1MT
2026-07-21,audible_us,best_sellers,38,House of Flame and Shadow,Sarah J. Maas,,,,23712,B0CGSXFQYY,https://www.audible.com/pd/House-of-Flame-and-Shadow-Audiobook/B0CGSXFQYY
2026-07-21,audible_us,best_sellers,39,Ransom,Daniel Silva,,,,133,B0FXHPTXXW,https://www.audible.com/pd/Ransom-Audiobook/B0FXHPTXXW
2026-07-21,audible_us,best_sellers,40,Stop Letting Everything Affect You,Daniel Chidiac,,,,2685,B0FJPBJP4Y,https://www.audible.com/pd/Stop-Letting-Everything-Affect-You-Audiobook/B0FJPBJP4Y
2026-07-21,audible_us,best_sellers,41,The Five-Star Weekend,Elin Hilderbrand,,,,5814,B0BHF3BST4,https://www.audible.com/pd/The-Five-Star-Weekend-Audiobook/B0BHF3BST4
2026-07-21,audible_us,best_sellers,42,The Deal,Elle Kennedy,,,,5664,B01496UFPA,https://www.audible.com/pd/The-Deal-Audiobook/B01496UFPA
2026-07-21,audible_us,best_sellers,43,Along Came a Spider,James Patterson,,,,4710,,https://www.audible.com/pd/Along-Came-a-Spider-Audiobook/1549168967
2026-07-21,audible_us,best_sellers,44,Fourth Wing,Rebecca Yarros,,,,57360,B0BVD25SYT,https://www.audible.com/pd/Fourth-Wing-Audiobook/B0BVD25SYT
2026-07-21,audible_us,best_sellers,45,Say You'll Remember Me,Abby Jimenez,,,,8224,B0DD8NMSNW,https://www.audible.com/pd/Say-Youll-Remember-Me-Audiobook/B0DD8NMSNW
2026-07-21,audible_us,best_sellers,46,Atomic Habits,James Clear,,,,148578,,https://www.audible.com/pd/Atomic-Habits-Audiobook/1524779261
2026-07-21,audible_us,best_sellers,47,Circe,Madeline Miller,,,,58472,B0794BXZBF,https://www.audible.com/pd/Circe-Audiobook/B0794BXZBF
2026-07-21,audible_us,best_sellers,48,The Iliad,Homer,,,,685,B0CJGNKFDQ,https://www.audible.com/pd/The-Iliad-Audiobook/B0CJGNKFDQ
2026-07-21,audible_us,best_sellers,49,Talking to Strangers,Malcolm Gladwell,,,,71892,,https://www.audible.com/pd/Talking-to-Strangers-Audiobook/1549150340
2026-07-21,audible_us,best_sellers,50,Sapiens,Yuval Noah Harari,,,,57526,B0741G911Q,https://www.audible.com/pd/Sapiens-Audiobook/B0741G911Q
